<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
CBOT.$DJUSNC,M,01/11/13,000000,242.2851800
CBOT.$DJUSNC,M,01/12/13,000000,244.4012700
CBOT.$DJUSNC,M,01/01/14,000000,230.9347500
CBOT.$DJUSNC,M,01/02/14,000000,240.4801200
CBOT.$DJUSNC,M,01/03/14,000000,243.1673100
CBOT.$DJUSNC,M,01/04/14,000000,246.9456800
CBOT.$DJUSNC,M,01/05/14,000000,252.1364900
CBOT.$DJUSNC,M,01/06/14,000000,253.5285200
CBOT.$DJUSNC,M,01/07/14,000000,243.5803300
CBOT.$DJUSNC,M,01/08/14,000000,256.2514000
CBOT.$DJUSNC,M,01/09/14,000000,251.8305500
CBOT.$DJUSNC,M,01/10/14,000000,260.1368600
CBOT.$DJUSNC,M,01/11/14,000000,272.5019900
CBOT.$DJUSNC,M,01/12/14,000000,267.3620100
CBOT.$DJUSNC,M,01/01/15,000000,261.1871000
CBOT.$DJUSNC,M,01/02/15,000000,274.6944100
CBOT.$DJUSNC,M,01/03/15,000000,268.8254300
CBOT.$DJUSNC,M,01/04/15,000000,267.8668200
CBOT.$DJUSNC,M,01/05/15,000000,271.0282100
CBOT.$DJUSNC,M,01/06/15,000000,267.4079059
CBOT.$DJUSNC,M,01/07/15,000000,276.0201506
CBOT.$DJUSNC,M,01/08/15,000000,262.5230447
CBOT.$DJUSNC,M,01/09/15,000000,261.8754692
CBOT.$DJUSNC,M,01/10/15,000000,278.9418891
CBOT.$DJUSNC,M,01/11/15,000000,276.5198546
CBOT.$DJUSNC,M,01/12/15,000000,276.5912409
CBOT.$DJUSNC,M,01/01/16,000000,271.1199924
CBOT.$DJUSNC,M,01/02/16,000000,272.5885102
CBOT.$DJUSNC,M,01/03/16,000000,287.2940839
CBOT.$DJUSNC,M,01/04/16,000000,285.6267043
CBOT.$DJUSNC,M,01/05/16,000000,286.6669044
CBOT.$DJUSNC,M,01/06/16,000000,294.6264746
CBOT.$DJUSNC,M,01/07/16,000000,298.3793533
CBOT.$DJUSNC,M,01/08/16,000000,297.1045983
CBOT.$DJUSNC,M,01/09/16,000000,291.2356263
CBOT.$DJUSNC,M,01/10/16,000000,286.0703191
CBOT.$DJUSNC,M,01/11/16,000000,277.1878262
CBOT.$DJUSNC,M,01/12/16,000000,283.9950179
CBOT.$DJUSNC,M,01/01/17,000000,291.6588450
CBOT.$DJUSNC,M,01/02/17,000000,303.9576812
CBOT.$DJUSNC,M,01/03/17,000000,304.5644646
CBOT.$DJUSNC,M,01/04/17,000000,305.0335744
CBOT.$DJUSNC,M,01/05/17,000000,313.2888878
CBOT.$DJUSNC,M,01/06/17,000000,311.9886377
CBOT.$DJUSNC,M,01/07/17,000000,311.9733407
CBOT.$DJUSNC,M,01/08/17,000000,309.2861571
CBOT.$DJUSNC,M,01/09/17,000000,309.2759591
CBOT.$DJUSNC,M,01/10/17,000000,308.7507600
CBOT.$DJUSNC,M,01/11/17,000000,318.7703343
CBOT.$DJUSNC,M,01/12/17,000000,324.3996524
CBOT.$DJUSNC,M,01/01/18,000000,329.9932773
CBOT.$DJUSNC,M,01/02/18,000000,309.0108100
CBOT.$DJUSNC,M,01/03/18,000000,304.0494636
CBOT.$DJUSNC,M,01/04/18,000000,291.5925577
CBOT.$DJUSNC,M,01/05/18,000000,292.1279548
CBOT.$DJUSNC,M,01/06/18,000000,303.2387194
CBOT.$DJUSNC,M,01/07/18,000000,307.6748668
CBOT.$DJUSNC,M,01/08/18,000000,304.2993156
CBOT.$DJUSNC,M,01/09/18,000000,305.1508519
CBOT.$DJUSNC,M,01/10/18,000000,298.9504436
CBOT.$DJUSNC,M,01/11/18,000000,301.8262909
